Feature.ID	gene name	HS_0.norm	HS_15.norm	HS_30.norm	HS_60.norm	HS_90.norm	HS_120.norm	R_0.norm	R_15.norm	R_30.norm	R_60.norm	R_90.norm	R_120.norm
YPL105C	SYH1	909.88	689.38	494.3	492.66	422.37	425.37	1279.89	970.11	844.84	917.42	744.96	741.86
YLR251W	SYM1	132.63	2355.9	1883.54	1050.05	1159.19	1188.28	132.53	148.9	248.02	271.79	284.21	285
YAL014C	SYN8	345.13	442.3	359.16	345.53	353.51	335.09	245.19	308.75	381.65	453.94	453.96	484.49
YDL063C	SYO1	857.11	48.81	47.41	141.24	150.04	187.07	932.47	730.78	471.12	303.26	244.44	247.86
YCR030C	SYP1	557.62	1402.15	1286.12	934.03	917.69	814.15	356.89	488.71	501.69	536.91	570.36	549.27
YJL004C	SYS1	318.03	317.24	376.94	470.8	493.27	518.1	400.44	366.3	428.08	416.75	401.58	429.22
YPR095C	SYT1	276.67	251.15	299.9	307.7	264.11	225.29	266.96	245.72	236.69	222.2	235.71	227.13
YGL243W	TAD1	349.41	167.77	196.77	251.37	266.16	299.31	426	393.71	428.08	360.48	352.11	300.54
YJL035C	TAD2	192.53	415.87	335.46	349.74	361.73	430.25	211.11	216.49	242.35	398.63	547.08	636.49
YLR316C	TAD3	366.52	308.09	298.71	352.26	345.29	395.28	355	380.92	391.84	332.83	353.08	333.36
YBR261C	TAE1	312.33	146.42	152.91	136.2	168.54	161.04	272.64	259.43	217.44	237.46	277.42	234.04
YPL009C	TAE2	794.36	650.74	565.42	634.74	476.83	447.33	919.21	878.76	916.19	1022.33	934.11	846.35
YGR274C	TAF1	385.06	295.89	247.74	221.11	213.75	176.49	332.28	349.86	349.94	368.11	258.02	304.86
YDR167W	TAF10	473.48	262.33	203.88	174.87	160.31	172.43	611.55	439.38	506.22	443.45	417.1	414.54
YML015C	TAF11	198.23	119.98	128.02	165.62	151.07	126.88	204.48	165.34	150.62	157.35	122.22	145.09
YDR145W	TAF12	450.66	304.02	378.13	299.29	270.27	276.53	417.48	512.46	453	422.47	437.47	411.95
YML098W	TAF13	245.3	211.49	225.22	225.31	189.09	174.87	316.19	250.29	255.94	248.91	226.98	245.27
YPL129W	TAF14	591.85	399.6	381.69	362.35	393.59	350.55	725.15	557.22	588.9	560.75	551.93	531.99
YCR042C	TAF2	514.84	394.51	399.47	428.76	389.48	423.75	540.55	559.96	530.01	460.62	420.01	332.5
YPL011C	TAF3	299.49	221.66	187.29	226.99	237.39	187.88	336.07	307.84	335.22	320.43	329.8	348.91
YMR005W	TAF4	480.61	346.72	314.12	378.32	326.79	313.95	570.84	510.63	510.75	495.9	460.75	461.18
YBR198C	TAF5	335.14	257.25	289.23	306.86	258.97	213.91	324.71	380	337.48	313.75	401.58	319.54
YGL112C	TAF6	412.16	237.93	279.75	297.61	296.99	322.08	456.29	412.89	403.17	443.45	388	403.31
YMR227C	TAF7	199.66	116.93	120.91	141.24	116.12	83.77	251.81	194.57	152.89	184.06	152.29	155.45
YML114C	TAF8	308.05	187.09	221.66	210.18	164.42	163.48	284.95	287.74	245.75	306.13	310.4	256.5
YMR236W	TAF9	427.84	327.41	335.46	348.9	370.98	383.08	459.13	439.38	463.19	514.98	504.4	487.95
YCR060W	TAH1	233.89	113.88	117.35	126.11	168.54	208.21	284.95	193.66	295.58	307.08	333.68	278.95
YJR046W	TAH11	407.88	1320.81	404.21	262.3	360.71	392.03	328.49	675.97	933.17	897.4	846.81	694.36
YPR048W	TAH18	463.5	91.51	117.35	132.83	164.42	167.55	568.95	541.69	515.28	409.12	403.52	358.41
YLR354C	TAL1	3019.15	4680.28	4991.56	3443.56	3647.14	3739.72	2578.72	2417.04	2143.81	2179.12	2569.53	2959.65
YGR046W	TAM41	228.18	318.25	353.24	447.26	455.25	497.76	221.52	253.03	214.04	205.04	184.3	221.09
YGL232W	TAN1	482.04	283.68	291.6	257.26	238.42	247.25	534.87	448.51	450.73	389.09	335.62	301.41
YIL129C	TAO3	670.29	945.61	1036.01	763.37	826.23	806.02	659.83	710.68	703.28	781.05	754.66	872.26
YMR028W	TAP42	238.17	269.45	258.41	195.89	210.67	216.35	270.75	193.66	248.02	243.18	206.61	203.82
YLR154W-C	TAR1	0	0	0	0	0	0	0	0	0	0	0	0
YBR069C	TAT1	1651.48	240.98	290.41	519.56	687.5	810.9	1293.15	1442.37	1186.85	1076.68	1075.73	949.99
YOL020W	TAT2	919.87	559.23	719.51	783.54	768.68	729.56	725.15	840.39	759.9	757.21	743.02	795.4
YJL083W	TAX4	81.29	124.05	113.79	110.13	90.43	69.95	44.49	65.77	79.27	77.25	101.85	98.45
YPR140W	TAZ1	158.3	427.05	327.16	371.59	358.65	335.91	187.44	176.3	190.26	203.13	192.06	167.54
YPL128C	TBF1	357.96	177.94	196.77	194.2	206.56	167.55	375.83	394.62	301.24	289.91	253.17	289.32
YBR150C	TBS1	118.37	323.34	245.37	177.39	209.64	166.73	160.93	143.41	144.96	197.41	195.94	183.95
YEL048C	TCA17	416.44	48.81	43.86	96.68	145.93	171.61	483.75	421.11	425.82	344.27	276.45	293.63
YOR086C	TCB1	936.98	1667.53	1347.76	1249.3	1207.49	1170.39	833.07	813.9	778.02	766.74	887.55	834.26
